TP,TN,FP,FN,precision,recall,f1,tnr,acc,offset,split
2044,55459,3,0,0.9985,1.0,0.9993,0.9999,0.9999,0.7,train
885,56153,468,0,0.6541,1.0,0.7909,0.9917,0.9919,0.7,val
12681,444635,1505,1228,0.8939,0.9117,0.9027,0.9966,0.9941,0.7,test
