Fit,Predict,Optimize,GPU
0.0,0.0,18131.07,H100 NVL
384.41,49.86,0.0,H100 NVL
368.41,50.989999999999995,0.0,H100 NVL
338.07,51.96,0.0,H100 NVL
272.26,51.04,0.0,H100 NVL
273.22,53.5,0.0,H100 NVL
299.2,54.41,0.0,H100 NVL
350.4,51.95,0.0,H100 NVL
377.86,50.64,0.0,H100 NVL
368.23,53.1,0.0,H100 NVL
398.67,53.37,0.0,H100 NVL
